categorias,direccion,nombre,precio,score
Excellent,"7,898, reviews,505 N Fort Lauderdale Beach Blvd, Fort Lauderdale, FL 33304-4109,7,898, reviews,505 N Fort Lauderdale Beach Blvd, Fort Lauderdale, FL 33304-4109",Hilton Fort Lauderdale Beach Resort,,4.5
Very good,"1,671, reviews,Zone touristique Yasmine Hammamet, Hammamet 8050 Tunisia,1,671, reviews,Zone touristique Yasmine Hammamet, Hammamet 8050 Tunisia",Golden Tulip Taj Sultan Resort,,4.0
Very good,"1,118, reviews,Karl Johans gate 31, Oslo 0159 Norway,1,118, reviews,Karl Johans gate 31, Oslo 0159 Norway,Name/address in local language",Grand Hotel Oslo by Scandic,,4.0
Excellent,"512, reviews,701 A Street, San Diego, CA 92101,512, reviews,701 A Street, San Diego, CA 92101","Marriott Vacation Club Pulse, San Diego",,4.5
Excellent,"6,913, reviews,2335 Kalākaua Ave, Honolulu, Oahu, HI 96815-2941,6,913, reviews,2335 Kalākaua Ave, Honolulu, Oahu, HI 96815-2941",OUTRIGGER Waikiki Beach Resort,,4.5
Poor,"20, reviews,522 W 38th St, New York City, NY 10018,20, reviews,522 W 38th St, New York City, NY 10018",Midtown Convention Center Hotel,,2.0
Excellent,"2,645, reviews,Via Dei Martelli 10, 50129, Florence Italy,2,645, reviews,Via Dei Martelli 10, 50129, Florence Italy,Name/address in local language",Hotel Spadai,,5.0
Excellent,"576, reviews,3101 Indian Creek Dr, Miami Beach, FL 33140,576, reviews,3101 Indian Creek Dr, Miami Beach, FL 33140",Hotel Trouvail Miami Beach,,4.5
Excellent,"3,004, reviews,1000 Arlberg Road, Girdwood, Anchorage, AK 99587,3,004, reviews,1000 Arlberg Road, Girdwood, Anchorage, AK 99587",Alyeska Resort,,4.5
Very good,"1,236, reviews,300 Ted Turner Drive NW, Atlanta, GA 30308,1,236, reviews,300 Ted Turner Drive NW, Atlanta, GA 30308",Aloft Atlanta Downtown,,4.0
Very good,"318, reviews,The Marketplace, West Way Drive & Route 1, Bethany Beach, DE 19930,318, reviews,The Marketplace, West Way Drive & Route 1, Bethany Beach, DE 19930",Sea Colony Resort,,3.5
Very good,"525, reviews,1220 S Congress Ave, Austin, TX 78704-2422,525, reviews,1220 S Congress Ave, Austin, TX 78704-2422",Austin Motel,,4.0
Excellent,"2,046, reviews,153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, Bangkok 10330 Thailand,2,046, reviews,153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, Bangkok 10330 Thailand,Name/address in local language",Grande Centre Point Hotel Ratchadamri,,4.5
Excellent,"1,207, reviews,100 Dorado Beach Drive, Dorado 00646-2000 Puerto Rico,1,207, reviews,100 Dorado Beach Drive, Dorado 00646-2000 Puerto Rico",Dorado Beach A Ritz-Carlton Reserve,,4.5
Very good,"1,629, reviews,4786 Homer Spit Rd, Homer, AK 99603-8001,1,629, reviews,4786 Homer Spit Rd, Homer, AK 99603-8001",Land's End Resort,,4.0
Very good,"141, reviews,89, Babb, MT 59411,141, reviews,89, Babb, MT 59411",Thronson's General Store and Motel,,4.0
Very good,"6,674, reviews,Toldbodgade 24-28, Copenhagen 1253 Denmark,6,674, reviews,Toldbodgade 24-28, Copenhagen 1253 Denmark,Name/address in local language",Copenhagen Admiral Hotel,,4.0
Very good,"7,262, reviews,1900 E. Buena Vista Drive, Lake Buena Vista, FL 32830,7,262, reviews,1900 E. Buena Vista Drive, Lake Buena Vista, FL 32830",Hilton Orlando Buena Vista Palace Disney Springs Area,,3.5
Very good,"2,134, reviews,1800 Market St, Philadelphia, PA 19103-3725,2,134, reviews,1800 Market St, Philadelphia, PA 19103-3725",Sonesta Philadelphia Rittenhouse Square,,4.0
Very good,"1,804, reviews,5641 Indian River Road, Virginia Beach, VA 23464-5247,1,804, reviews,5641 Indian River Road, Virginia Beach, VA 23464-5247","The Founders Inn and Spa, Tapestry Collection by Hilton",,4.0
Very good,"2,731, reviews,7593 Gathering Drive, Kissimmee, FL 34747,2,731, reviews,7593 Gathering Drive, Kissimmee, FL 34747",Reunion Resort & Golf Club,,4.0
Excellent,"1,290, reviews,2249 Poipu Rd, Poipu, Koloa, Kauai, HI 96756,1,290, reviews,2249 Poipu Rd, Poipu, Koloa, Kauai, HI 96756",Marriott's Waiohai Beach Club,,4.5
Very good,"538, reviews,Guzelyali Cad. No:32, Alanya 07400 Türkiye,538, reviews,Guzelyali Cad. No:32, Alanya 07400 Türkiye,Name/address in local language",Riviera Hotel & Spa,,4.0
Very good,"22, reviews,Queen's Hwy Eleuthera,22, reviews,Queen's Hwy Eleuthera",The Other Side,,4.0
Very good,"1,566, reviews,123 Old River Road, Andover, MA 01810,1,566, reviews,123 Old River Road, Andover, MA 01810",DoubleTree by Hilton Hotel Boston-Andover,,4.0
Excellent,"842, reviews,550 Baronne St, New Orleans, LA 70113-1002,842, reviews,550 Baronne St, New Orleans, LA 70113-1002",Virgin Hotels New Orleans,,5.0
Very good,"748, reviews,Piazza Camillo Benso Conte di Cavour 1, 22100, Como Italy,748, reviews,Piazza Camillo Benso Conte di Cavour 1, 22100, Como Italy,Name/address in local language",Hotel Barchetta Excelsior,,4.0
Very good,"428, reviews,Kenan Evren Bulvarı No:49, Marmaris 48700 Türkiye,428, reviews,Kenan Evren Bulvarı No:49, Marmaris 48700 Türkiye,Name/address in local language",Tropical Beach Hotel,,4.0
Excellent,"3,534, reviews,7 David ha-Melekh, Jerusalem 9410119 Israel,3,534, reviews,7 David ha-Melekh, Jerusalem 9410119 Israel",David Citadel Hotel,,4.5
Very good,"1,522, reviews,102-40 Ditmars Blvd, East Elmhurst, NY 11369,1,522, reviews,102-40 Ditmars Blvd, East Elmhurst, NY 11369",Hampton Inn New York - LaGuardia Airport,,4.0
Excellent,"4,237, reviews,1038 Canada Place, Vancouver, British Columbia V6C 0B9 Canada,4,237, reviews,1038 Canada Place, Vancouver, British Columbia V6C 0B9 Canada",Fairmont Pacific Rim,,4.5
Very good,"2,499, reviews,330 West 40th Street, New York City, NY 10018,2,499, reviews,330 West 40th Street, New York City, NY 10018",Fairfield Inn & Suites by Marriott New York Manhattan/Times Square,,4.0
Excellent,"154, reviews,201 E Kiowa St, Colorado Springs, CO 80903-1706,154, reviews,201 E Kiowa St, Colorado Springs, CO 80903-1706",Hyatt Place Colorado Springs Downtown,,4.5
Excellent,"1,779, reviews,800 16th Street NW One Lafayette Square, Washington DC, DC 20006,1,779, reviews,800 16th Street NW One Lafayette Square, Washington DC, DC 20006",The Hay-Adams,,4.5
Excellent,"702, reviews,Loc. Su Cannisoni, 09040, Castiadas, Sardinia Italy,702, reviews,Loc. Su Cannisoni, 09040, Castiadas, Sardinia Italy,Name/address in local language",La Villa Del Re,,5.0
Very good,"1,274, reviews,267 Marietta Street, Atlanta, GA 30313,1,274, reviews,267 Marietta Street, Atlanta, GA 30313",Embassy Suites by Hilton Atlanta at Centennial Olympic Park,,4.0
Excellent,"1,555, reviews,Panormos, Crete 74057 Greece,1,555, reviews,Panormos, Crete 74057 Greece,Name/address in local language",The Royal Blue Resort,,4.5
Excellent,"50, reviews,84, Namdaemun-ro, Jung-gu, Seoul 04534 South Korea,50, reviews,84, Namdaemun-ro, Jung-gu, Seoul 04534 South Korea,Name/address in local language",Stanford Hotel Myeongdong,,4.5
Excellent,"4, reviews,125, Moo 4, Pha Chang Noi 56140 Thailand,4, reviews,125, Moo 4, Pha Chang Noi 56140 Thailand,Name/address in local language",Magic Mountain Cafe,,4.5
Very good,"620, reviews,500 SW 177 Ave., Miami, FL 33194-2800,620, reviews,500 SW 177 Ave., Miami, FL 33194-2800",Miccosukee Casino & Resort,,3.5
Excellent,"163, reviews,Laknisan Lagoon, Banuang Daan, Coron, Busuanga Island 5316 Philippines,163, reviews,Laknisan Lagoon, Banuang Daan, Coron, Busuanga Island 5316 Philippines",Paolyn Houseboats Coron Island,,5.0
Very good,"243, reviews,Piscadera Bay Z/n, Willemstad 2133 Curaçao,243, reviews,Piscadera Bay Z/n, Willemstad 2133 Curaçao",Zoëtry Curaçao Resort & Spa,,4.0
Excellent,"5,944, reviews,Avenida Paseo de Ixtapa S/N Lote 3-A,, Ixtapa, Zihuatanejo de Azueta 40884 Mexico,5,944, reviews,Avenida Paseo de Ixtapa S/N Lote 3-A,, Ixtapa, Zihuatanejo de Azueta 40884 Mexico,Name/address in local language",Sunscape Dorado Pacifico Ixtapa,,4.5
Excellent,"5,389, reviews,2121 P Street NW, Washington DC, DC 20037,5,389, reviews,2121 P Street NW, Washington DC, DC 20037",The Royal Sonesta Washington DC Dupont Circle,,4.5
Very good,"444, reviews,Moi South Lake Road, Naivasha 20117 Kenya,444, reviews,Moi South Lake Road, Naivasha 20117 Kenya",Lake Naivasha Simba Lodge,,4.0
Very good,"1,477, reviews,Avenida Canyamel 48, 07589, Capdepera, Majorca Spain,1,477, reviews,Avenida Canyamel 48, 07589, Capdepera, Majorca Spain,Name/address in local language",Beach Club Font de Sa Cala,,4.0
,"3590 NW 74th Avenue, Miami, FL 33122,3590 NW 74th Avenue, Miami, FL 33122",Homewood Suites by Hilton Miami - Airport West,,
Excellent,"651, reviews,132 Cape Cod Dr Capital Vacations, Branson, MO 65616-7989,651, reviews,132 Cape Cod Dr Capital Vacations, Branson, MO 65616-7989",Stormy Point Village,,4.5
Very good,"32, reviews,El Mashraba, Dahab Egypt,32, reviews,El Mashraba, Dahab Egypt,Name/address in local language",Hotel Rocketa,,4.0
Average,"35, reviews,460 Harmon Meadows Bvld, Secaucus, NJ 07094,35, reviews,460 Harmon Meadows Bvld, Secaucus, NJ 07094",Aloft Secaucus Meadowlands,,3.0
Excellent,"1,981, reviews,Milan Malpensa Airport, Terminal 2 Terminal 2, 21010, Somma Lombardo Italy,1,981, reviews,Milan Malpensa Airport, Terminal 2 Terminal 2, 21010, Somma Lombardo Italy,Name/address in local language",Moxy Milan Malpensa Airport,,4.5
Excellent,"200, reviews,249 York St, Williamsburg, VA 23185-4548,200, reviews,249 York St, Williamsburg, VA 23185-4548","Bluegreen Vacations Patrick Henry Sqr, Ascend Resort Collection",,4.5
Excellent,"1,574, reviews,100 Boardman St, Boston, MA 02128-2657,1,574, reviews,100 Boardman St, Boston, MA 02128-2657",Hilton Garden Inn Boston Logan Airport,,4.5
Very good,"785, reviews,288 Lake McDonald Lodge Loop Road Lake McDonald, Glacier National Park, MT 59921,785, reviews,288 Lake McDonald Lodge Loop Road Lake McDonald, Glacier National Park, MT 59921",Lake McDonald Lodge,,4.0
Excellent,"794, reviews,Munyonyo Rd, Kampala 7036 Uganda,794, reviews,Munyonyo Rd, Kampala 7036 Uganda",Speke Resort Munyonyo,,4.5
Very good,"259, reviews,Agia Pelagia, Crete 71500 Greece,259, reviews,Agia Pelagia, Crete 71500 Greece,Name/address in local language",Alexander House Hotel,,3.5
Excellent,"768, reviews,Kato Daratso, Crete 73100 Greece,768, reviews,Kato Daratso, Crete 73100 Greece,Name/address in local language",Althea Village Hotel,,4.5
Very good,"3,903, reviews,815 14th Street N.W., Washington DC, DC 20005,3,903, reviews,815 14th Street N.W., Washington DC, DC 20005",Hilton Garden Inn Washington DC Downtown,,4.0
Excellent,"394, reviews,23 Wharf Lane, Ogunquit, ME 03907,394, reviews,23 Wharf Lane, Ogunquit, ME 03907",Terrace By The Sea,,4.5
Excellent,"3,243, reviews,141 E 44th St At Lexington Ave., New York City, NY 10017-4006,3,243, reviews,141 E 44th St At Lexington Ave., New York City, NY 10017-4006",Fitzpatrick Grand Central,,4.5
Very good,"968, reviews,3706 36th St, Long Island City, NY 11101-1604,968, reviews,3706 36th St, Long Island City, NY 11101-1604",The Collective Paper Factory,,4.0
Very good,"6,367, reviews,8442 Palm Pkwy, Orlando, FL 32836-6413,6,367, reviews,8442 Palm Pkwy, Orlando, FL 32836-6413",Rosen Inn Lake Buena Vista,,3.5
Excellent,"3,725, reviews,No.1 Sky City Road East, Hong Kong International Airport Lantau, Hong Kong China,3,725, reviews,No.1 Sky City Road East, Hong Kong International Airport Lantau, Hong Kong China,Name/address in local language",Hong Kong SkyCity Marriott Hotel,,4.5
Excellent,"8,453, reviews,Jumeirah Beach Road, Dubai United Arab Emirates,8,453, reviews,Jumeirah Beach Road, Dubai United Arab Emirates,Name/address in local language",Hilton Dubai Jumeirah Resort,,4.5
Excellent,"1,740, reviews,Palm Island Union Island,1,740, reviews,Palm Island Union Island",Palm Island Resort & Spa,,4.5
Excellent,"6,207, reviews,64 Mody Road, Tsim Sha Tsui East, Kowloon, Hong Kong China,6,207, reviews,64 Mody Road, Tsim Sha Tsui East, Kowloon, Hong Kong China,Name/address in local language","Kowloon Shangri-La, Hong Kong",,4.5
Excellent,"1,565, reviews,8001 Arco Corporate Drive, Raleigh, NC 27617-2010,1,565, reviews,8001 Arco Corporate Drive, Raleigh, NC 27617-2010",Embassy Suites by Hilton Raleigh Durham Airport Brier Creek,,4.5
Excellent,"3,734, reviews,259 Sukhumvit Road, Bangkok 10110 Thailand,3,734, reviews,259 Sukhumvit Road, Bangkok 10110 Thailand,Name/address in local language","The Westin Grande Sukhumvit, Bangkok",,4.5
Very good,"231, reviews,476 Route 28, West Yarmouth, Yarmouth, MA 02673-4841,231, reviews,476 Route 28, West Yarmouth, Yarmouth, MA 02673-4841",Aiden By Best Western @ Cape Point,,3.5
Excellent,"528, reviews,200 W Arenas Rd, Palm Springs, Greater Palm Springs, CA 92262,528, reviews,200 W Arenas Rd, Palm Springs, Greater Palm Springs, CA 92262",Holiday House Palm Springs,,5.0
Excellent,"2,439, reviews,10 Air Street, London W1B 5AB England,2,439, reviews,10 Air Street, London W1B 5AB England",Hotel Café Royal,,5.0
Very good,"4,598, reviews,Qawra, Island of Malta SPB 2402 Malta,4,598, reviews,Qawra, Island of Malta SPB 2402 Malta",Dolmen Hotel Malta,,4.0
Very good,"3,274, reviews,100 Lakeshore Drive, Page, AZ 86040,3,274, reviews,100 Lakeshore Drive, Page, AZ 86040",Lake Powell Resort,,3.5
Very good,"138, reviews,1500 M (0.9 Miles) Away from the Centre of Malia, Malia, Crete 70007 Greece,138, reviews,1500 M (0.9 Miles) Away from the Centre of Malia, Malia, Crete 70007 Greece,Name/address in local language",Malia Bay Beach Hotel & Bungalows,,4.0
Excellent,"2,185, reviews,611 N Broadway, Milwaukee, WI 53202-5002,2,185, reviews,611 N Broadway, Milwaukee, WI 53202-5002",Hilton Garden Inn Milwaukee Downtown,,4.5
Very good,"433, reviews,Kemer Atatürk Bulvarı, Kemer 07980 Türkiye,433, reviews,Kemer Atatürk Bulvarı, Kemer 07980 Türkiye,Name/address in local language",Tu Casa Gelidonya Hotel,,3.5
Very good,"2,469, reviews,6850 Westwood Boulevard, Orlando, FL 32821-6008,2,469, reviews,6850 Westwood Boulevard, Orlando, FL 32821-6008",Hilton Garden Inn Orlando at SeaWorld,,4.0
Excellent,"3,399, reviews,Sakip Sabancibulvari Sakip Sabanci Bulvari Falez Mevk, Antalya 07050 Türkiye,3,399, reviews,Sakip Sabancibulvari Sakip Sabanci Bulvari Falez Mevk, Antalya 07050 Türkiye,Name/address in local language",Rixos Downtown Antalya,,4.5
Very good,"805, reviews,27-31 Charing Cross Road, London WC2H 0LS England,805, reviews,27-31 Charing Cross Road, London WC2H 0LS England",Assembly Covent Garden,,4.0
Average,"3,133, reviews,Carrer de Benavente, s/n, 08370 Calella Spain,3,133, reviews,Carrer de Benavente, s/n, 08370 Calella Spain,Name/address in local language",Hotel htop Olympic,,2.5
Excellent,"1,541, reviews,Titreyengol Mevkii, Side, Manavgat 07600 Türkiye,1,541, reviews,Titreyengol Mevkii, Side, Manavgat 07600 Türkiye,Name/address in local language",Kaya Side,,4.5
Very good,"2,192, reviews,Porutota Road, Ethukala, Negombo 11500 Sri Lanka,2,192, reviews,Porutota Road, Ethukala, Negombo 11500 Sri Lanka",Jetwing Blue,,4.0
Very good,"1,003, reviews,23 Karolou, Athens 104 37 Greece,1,003, reviews,23 Karolou, Athens 104 37 Greece,Name/address in local language",Novus City Hotel,,4.0
Excellent,"1,840, reviews,2559 Main St, Lake Placid, NY 12946-3305,1,840, reviews,2559 Main St, Lake Placid, NY 12946-3305",Golden Arrow Lakeside Resort,,4.5
Excellent,"3,035, reviews,2800 N Ponce de Leon Blvd, St. Augustine, FL 32084,3,035, reviews,2800 N Ponce de Leon Blvd, St. Augustine, FL 32084",Southern Oaks Inn,,4.5
Excellent,"7,878, reviews,Avenida Xaman-Ha Mza 9 y 10 Lote 1 Int.Fracc. Fase II Solidaridad, Playa del Carmen 77710 Mexico,7,878, reviews,Avenida Xaman-Ha Mza 9 y 10 Lote 1 Int.Fracc. Fase II Solidaridad, Playa del Carmen 77710 Mexico,Name/address in local language",Hotel Riu Palace Riviera Maya,,4.5
Very good,"376, reviews,57 Interlaken Rd, Stockbridge, MA 01262-9100,376, reviews,57 Interlaken Rd, Stockbridge, MA 01262-9100",Kripalu Center for Yoga & Health,,4.0
Average,"292, reviews,Adelianos Kampos, Crete 741 00 Greece,292, reviews,Adelianos Kampos, Crete 741 00 Greece,Name/address in local language",Adel Paradise,,2.5
Very good,"3,160, reviews,1-23 City Road, London EC1Y 1AG England,3,160, reviews,1-23 City Road, London EC1Y 1AG England",Travelodge London Central City Road,,4.0
Very good,"3,030, reviews,2 Fountain Plaza, Buffalo, NY 14202-2290,3,030, reviews,2 Fountain Plaza, Buffalo, NY 14202-2290",Hyatt Regency Buffalo / Hotel and Conference Center,,4.0
Very good,"1,500, reviews,2-6-5 Haneda Airport Haneda Airport Terminal 3, Ota 144-0041 Tokyo Prefecture,1,500, reviews,2-6-5 Haneda Airport Haneda Airport Terminal 3, Ota 144-0041 Tokyo Prefecture,Name/address in local language",The Royal Park Hotel Tokyo Haneda,,4.0
Very good,"1,166, reviews,372 E Tropicana Ave, Las Vegas, NV 89169-7300,1,166, reviews,372 E Tropicana Ave, Las Vegas, NV 89169-7300","Bluegreen Vacations Club 36, Ascend Resort Collection",,3.5
Very good,"848, reviews,16858 N Perimeter Drive, Scottsdale, AZ 85255,848, reviews,16858 N Perimeter Drive, Scottsdale, AZ 85255",Hilton Vacation Club Scottsdale Links Resort,,4.0
Excellent,"2,594, reviews,J.E. Irausquin Boulevard 87, Oranjestad Aruba,2,594, reviews,J.E. Irausquin Boulevard 87, Oranjestad Aruba",Playa Linda Beach Resort,,4.5
Very good,"635, reviews,Landhuis Blauw Z/N, Dorp Sint Michiel Curaçao,635, reviews,Landhuis Blauw Z/N, Dorp Sint Michiel Curaçao",Blue Bay Curaçao Golf & Beach Resort,,4.0
Excellent,"2,651, reviews,Kaluwamodara, Beruwala 12070 Sri Lanka,2,651, reviews,Kaluwamodara, Beruwala 12070 Sri Lanka",Occidental Eden Beruwala,,4.5
Very good,"3,322, reviews,8000 Tartak Street, Isla Verde, Carolina 00979-5732 Puerto Rico,3,322, reviews,8000 Tartak Street, Isla Verde, Carolina 00979-5732 Puerto Rico",Embassy Suites by Hilton San Juan Hotel & Casino,,4.0
Very good,"391, reviews,Konakli Mah. Mustafa Kemal Bul. No: 41, Konakli, Alanya 42285 Türkiye,391, reviews,Konakli Mah. Mustafa Kemal Bul. No: 41, Konakli, Alanya 42285 Türkiye,Name/address in local language",Timo Deluxe Resort,,4.0
Very good,"2,401, reviews,1740 Ocean Avenue, Santa Monica, CA 90401,2,401, reviews,1740 Ocean Avenue, Santa Monica, CA 90401",Le Merigot Santa Monica,,4.0
Excellent,"489, reviews,115 Meeting Street, Charleston, SC 29401-2214,489, reviews,115 Meeting Street, Charleston, SC 29401-2214","Mills House Charleston, Curio Collection by Hilton",,4.5
Very good,"4,193, reviews,152 West 26th Street, New York City, NY 10001-6975,4,193, reviews,152 West 26th Street, New York City, NY 10001-6975",Hilton New York Fashion District,,4.0
Excellent,"1,898, reviews,Campo Santa Maria del Giglio 2467, 30124 Venice Italy,1,898, reviews,Campo Santa Maria del Giglio 2467, 30124 Venice Italy,Name/address in local language","The Gritti Palace, a Luxury Collection Hotel, Venice",,5.0
Excellent,"1,677, reviews,700 Elm Street, Manchester, NH 03101-2523,1,677, reviews,700 Elm Street, Manchester, NH 03101-2523",DoubleTree by Hilton Manchester Downtown,,4.5
Very good,"564, reviews,929 Parkway, Gatlinburg, TN 37738-3103,564, reviews,929 Parkway, Gatlinburg, TN 37738-3103",LeConte Motor Lodge A Ramada by Wyndham,,3.5
Very good,"3,185, reviews,74 Rue Amelot, 75011 Paris France,3,185, reviews,74 Rue Amelot, 75011 Paris France,Name/address in local language",Hotel Les Jardins du Marais,,4.0
Excellent,"1,790, reviews,1009 Massey Rd, Grafton, Ontario K0K 2G0 Canada,1,790, reviews,1009 Massey Rd, Grafton, Ontario K0K 2G0 Canada",Ste. Anne's Spa,,5.0
Very good,"375, reviews,5701 N Ocean Blvd, Myrtle Beach, SC 29577-2343,375, reviews,5701 N Ocean Blvd, Myrtle Beach, SC 29577-2343",Cabana Shores Hotel,,4.0
Excellent,"2,439, reviews,Via de' Cerretani, 54/R, 50123, Florence Italy,2,439, reviews,Via de' Cerretani, 54/R, 50123, Florence Italy,Name/address in local language",B&B Hotel Firenze Laurus Al Duomo,,4.5
Very good,"13, reviews,2484 Gause Blvd W, Slidell, LA 70460-6502,13, reviews,2484 Gause Blvd W, Slidell, LA 70460-6502",Indian Hills Nudist Park,,4.0
Excellent,"207, reviews,600 Bear Den Mountain Road, Spruce Pine, NC 28777-8365,207, reviews,600 Bear Den Mountain Road, Spruce Pine, NC 28777-8365",Spacious Skies Campgrounds - Bear Den,,4.5
Excellent,"2,729, reviews,Cabocan Lote E 2, Santa Maria, Ilha do Sal 4111 Cape Verde,2,729, reviews,Cabocan Lote E 2, Santa Maria, Ilha do Sal 4111 Cape Verde",Hotel Riu Palace Santa Maria,,4.5
Very good,"432, reviews,37914 South Nukwalqw, Worley, ID 83876,432, reviews,37914 South Nukwalqw, Worley, ID 83876",Coeur D'Alene Casino Resort Hotel,,3.5
Very good,"6,652, reviews,Avenida de los Cocoteros, S/N Lote K, Nuevo Nayarit 63732 Mexico,6,652, reviews,Avenida de los Cocoteros, S/N Lote K, Nuevo Nayarit 63732 Mexico,Name/address in local language",Hotel Riu Jalisco,,3.5
Very good,"1,680, reviews,Via San Raffaele 3, 20121 Milan Italy,1,680, reviews,Via San Raffaele 3, 20121 Milan Italy,Name/address in local language",STRAFhotel&bar,,4.0
Excellent,"5,115, reviews,3 Km North West from Panama Beach Main Entrance Playa Arenilla Provincia de, 50503 Costa Rica,5,115, reviews,3 Km North West from Panama Beach Main Entrance Playa Arenilla Provincia de, 50503 Costa Rica",Secrets Papagayo Costa Rica,,4.5
Very good,"265, reviews,114 Bradford Blvd, Santee, SC 29142-8931,265, reviews,114 Bradford Blvd, Santee, SC 29142-8931",Clark's Inn,,3.5
,"44/134, Moo 1 Maenam Beach, Mae Nam 84330 Thailand,44/134, Moo 1 Maenam Beach, Mae Nam 84330 Thailand,Name/address in local language",Explorar Koh Samui - Adults Only Resort and Spa,,
Excellent,"5,229, reviews,Cumhuriyet Bulvarı No: 9 Siteler Mahallesi, Marmaris 48700 Türkiye,5,229, reviews,Cumhuriyet Bulvarı No: 9 Siteler Mahallesi, Marmaris 48700 Türkiye,Name/address in local language",Green Nature Diamond Hotel,,4.5
Excellent,"3,080, reviews,Baniyas Road Roggat Al Buteen, Dubai United Arab Emirates,3,080, reviews,Baniyas Road Roggat Al Buteen, Dubai United Arab Emirates,Name/address in local language",Al Bandar Rotana - Creek,,5.0
Excellent,"6,623, reviews,323 East Upper Wacker Drive, Chicago, IL 60601-9722,6,623, reviews,323 East Upper Wacker Drive, Chicago, IL 60601-9722",Swissotel Chicago,,4.5
Very good,"2,417, reviews,5950 Victoria Ave, Niagara Falls, Ontario L2G 3L7 Canada,2,417, reviews,5950 Victoria Ave, Niagara Falls, Ontario L2G 3L7 Canada",Courtyard by Marriott Niagara Falls,,4.0
Very good,"1,619, reviews,1710 Orrington Avenue, Evanston, IL 60201-3828,1,619, reviews,1710 Orrington Avenue, Evanston, IL 60201-3828",Hilton Orrington/Evanston,,3.5
Excellent,"2,498, reviews,1051 Columbia Street, San Diego, CA 92101,2,498, reviews,1051 Columbia Street, San Diego, CA 92101",The Westin San Diego Bayview,,4.5
Excellent,"34, reviews,39555 Great South Stage Route of 1849, Julian, CA,34, reviews,39555 Great South Stage Route of 1849, Julian, CA",Agua Caliente County Park Campground,,4.5
Excellent,"1,366, reviews,23 Via dei Mulini, 84017, Positano Italy,1,366, reviews,23 Via dei Mulini, 84017, Positano Italy,Name/address in local language",Hotel Palazzo Murat,,5.0
Excellent,"638, reviews,1863 N Highway 191, Moab, UT 84532-9623,638, reviews,1863 N Highway 191, Moab, UT 84532-9623",Fairfield Inn & Suites Moab,,4.5
Very good,"1,554, reviews,C/ Caravel.les, 4, 07560 Cala Millor, Majorca Spain,1,554, reviews,C/ Caravel.les, 4, 07560 Cala Millor, Majorca Spain,Name/address in local language",BLUESEA Cala Millor,,3.5
Excellent,"1,227, reviews,29 E. MacArthur St., Sonoma, CA 95476-7615,1,227, reviews,29 E. MacArthur St., Sonoma, CA 95476-7615",MacArthur Place Hotel & Spa,,4.5
Excellent,"1,097, reviews,Playa de Formentor, 07470 Pollenca, Majorca Spain,1,097, reviews,Playa de Formentor, 07470 Pollenca, Majorca Spain,Name/address in local language","Formentor, a Royal Hideaway Hotel",,4.5
Excellent,"49, reviews,6652 E County Highway 30A Suite #120, Watersound, FL 32461-0734,49, reviews,6652 E County Highway 30A Suite #120, Watersound, FL 32461-0734",Watersound Inn,,5.0
Poor,"49, reviews,46049 Highway 445, Robert, LA 70455-1904,49, reviews,46049 Highway 445, Robert, LA 70455-1904",Yogi Bear's Jellystone Park,,2.0
Excellent,"109, reviews,1275 Saratoga Blvd Bldg 78, Honolulu, Oahu, HI 96818-5029,109, reviews,1275 Saratoga Blvd Bldg 78, Honolulu, Oahu, HI 96818-5029",Navy Lodge Hawaii,,4.5
Very good,"368, reviews,14700 Front Beach Rd, Panama City Beach, FL 32413,368, reviews,14700 Front Beach Rd, Panama City Beach, FL 32413",Emerald Beach Resort,,3.5
Excellent,"4,096, reviews,1817 James Ave, Miami Beach, FL 33139-7424,4,096, reviews,1817 James Ave, Miami Beach, FL 33139-7424",Pestana Miami South Beach,,4.5
Excellent,"4,977, reviews,132 West 47TH Street, New York City, NY 10036,4,977, reviews,132 West 47TH Street, New York City, NY 10036",Sanctuary Hotel New York,,4.5
Excellent,"289, reviews,245-2 Kurumayacho, Nakagyo-ku ShinPuhKan, Kyoto 604-8185 Kyoto Prefecture,289, reviews,245-2 Kurumayacho, Nakagyo-ku ShinPuhKan, Kyoto 604-8185 Kyoto Prefecture,Name/address in local language",Ace Hotel Kyoto,,5.0
Very good,"2,987, reviews,89 Terrace Road, Mt. Cook Village, Aoraki Mount Cook National Park (Te Wahipounamu) 7999 New Zealand,2,987, reviews,89 Terrace Road, Mt. Cook Village, Aoraki Mount Cook National Park (Te Wahipounamu) 7999 New Zealand",The Hermitage Hotel,,4.0
Excellent,"666, reviews,643 Rainbow Blvd, Niagara Falls, NY 14303-1313,666, reviews,643 Rainbow Blvd, Niagara Falls, NY 14303-1313",Fairfield Inn & Suites Niagara Falls,,4.5
Very good,"8,985, reviews,Carretera Costera Sur Km 16.6 Col. El Cedral San Francisco Palancar, Cozumel 77600 Mexico,8,985, reviews,Carretera Costera Sur Km 16.6 Col. El Cedral San Francisco Palancar, Cozumel 77600 Mexico,Name/address in local language",Occidental Cozumel,,4.0
Very good,"1,584, reviews,411 E. Palm Canyon Dr., Palm Springs, Greater Palm Springs, CA 92264-2549,1,584, reviews,411 E. Palm Canyon Dr., Palm Springs, Greater Palm Springs, CA 92264-2549",Caliente Tropics Resort,,4.0
